PEILDATUM;NETBEHEERDER;PROVINCIE;GEMEENTE;PLAATS                 ;CBS_BUURTCODE_2023;CBS_BUURTNAAM_2023                      ;AANTAL_AANSLUITINGEN_MET_PV;TOTAAL_AANTAL_AANSLUITINGEN;OPGESTELD_VERMOGEN_KW
20240409;Liander;?                       ;?                      ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;1;0
20240409;Liander;?                       ;?                      ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;1;0
20240409;Liander;?                       ;?                      ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;2;0
20240409;Liander;?                       ;?                      ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;3;0
20240409;Liander;?                       ;?                      ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;5;0
20240409;Liander;?                       ;?                      ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;8;0
20240409;Liander;?                       ;?                      ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;9;0
20240409;Liander;Drenthe                 ;Midden-Drenthe         ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);1;1;0,25
20240409;Liander;Drenthe                 ;Midden-Drenthe         ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);2;3;32
20240409;Liander;Drenthe                 ;Noordenveld            ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;4;0
20240409;Liander;Drenthe                 ;Westerveld             ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);2;7;9
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;?            ;?                                                    ;168;738;621,502
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340101   ;Centrum Almere Haven                                 ;54;1.140;265,032
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340102   ;De Werven                                            ;454;1.387;1.254,15
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340103   ;De Hoven                                             ;262;1.219;820,209
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340104   ;De Meenten                                           ;254;1.091;881,901
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340105   ;De Grienden                                          ;267;1.005;941,433
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340106   ;De Marken                                            ;464;1.371;1.610,94
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340107   ;De Gouwen                                            ;444;1.239;1.769,04
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340108   ;De Wierden                                           ;617;1.839;1.536,90
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340109   ;De Velden                                            ;342;597;1.702,19
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340110   ;Overgooi                                             ;146;265;1.366,14
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340111   ;De Laren                                             ;302;389;1.467,39
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340171   ;De Steiger                                           ;7;155;86,61
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340201   ;Centrum Almere Stad                                  ;34;3.169;182,208
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340202   ;Filmwijk                                             ;1.203;4.429;4.276,77
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340203   ;Danswijk                                             ;467;2.183;1.689,24
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340204   ;Parkwijk                                             ;729;2.239;2.699,86
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340205   ;Verzetswijk                                          ;493;1.419;1.730,23
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340206   ;Waterwijk                                            ;1.054;3.289;3.626,06
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340207   ;Tussen de Vaarten noord                              ;541;2.176;2.117,60
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340208   ;Tussen de Vaarten zuid                               ;1.263;3.930;4.632,14
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340209   ;Staatsliedenwijk                                     ;80;1.240;310,21
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340210   ;Kruidenwijk                                          ;957;3.523;3.223,33
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340211   ;Stedenwijk                                           ;965;4.420;2.861,65
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340212   ;Muziekwijk noord                                     ;1.469;4.778;5.263,37
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340213   ;Muziekwijk zuid                                      ;802;2.872;2.791,73
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340214   ;Literatuurwijk                                       ;1.117;3.659;4.574,30
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340215   ;Noorderplassen                                       ;1.247;2.904;5.450,01
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340271   ;Randstad                                             ;21;120;205,78
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340272   ;Markerkant                                           ;12;314;149,9
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340274   ;Gooisekant                                           ;29;316;385,41
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340275   ;Veluwsekant                                          ;8;105;143,25
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340301   ;Centrum Almere Buiten                                ;113;1.507;457,645
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340302   ;Oostvaardersbuurt                                    ;685;2.009;2.686,41
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340303   ;Seizoenenbuurt                                       ;893;1.964;3.406,68
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340304   ;Molenbuurt                                           ;609;1.668;1.875,72
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340305   ;Bouwmeesterbuurt                                     ;543;1.910;1.730,06
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340306   ;Landgoederenbuurt                                    ;539;1.661;1.932,68
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340307   ;Faunabuurt                                           ;546;1.703;2.214,63
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340308   ;Bloemenbuurt                                         ;730;2.336;2.462,23
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340309   ;Regenboogbuurt                                       ;727;2.140;2.631,91
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340310   ;Indischebuurt                                        ;195;1.585;820,695
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340311   ;Eilandenbuurt                                        ;659;2.330;2.920,48
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340312   ;Stripheldenbuurt                                     ;1.005;2.682;3.901,61
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340313   ;Sieradenbuurt                                        ;214;396;954,656
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340371   ;Poldervlak                                           ;15;250;232,8
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340372   ;De Vaart                                             ;36;388;677,61
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340373   ;Buitenvaart                                          ;24;73;280,22
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340399   ;overig Almere Buiten                                 ;20;36;190,07
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340401   ;Europakwartier west                                  ;288;2.564;1.101,44
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340402   ;Columbuskwartier                                     ;547;1.457;1.349,96
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340403   ;Homeruskwartier                                      ;888;3.188;3.501,29
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340404   ;Olympiakwartier west                                 ;304;544;961,082
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340405   ;Duin                                                 ;533;1.356;1.305,64
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340406   ;Europakwartier oost                                  ;320;859;626,37
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340471   ;Hogekant                                             ;26;202;347,25
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340502   ;Vogelhorst                                           ;457;662;2.410,53
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340503   ;Nobelhorst                                           ;1.032;1.404;4.181,51
20240409;Liander;Flevoland               ;Almere                 ;Almere                 ;BU00340599   ;overig Almere Hout                                   ;1.716;2.290;10.422,87
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;1;0
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;1;0
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;2;0
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;3;0
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;4;0
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;13;0
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;26;0
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;64;0
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;131;0
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);1;1;42
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);1;8;7,25
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);1;10;10
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);2;29;59,2
20240409;Liander;Flevoland               ;Almere                 ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);2;88;72,5
20240409;Liander;Flevoland               ;Dronten                ;Biddinghuizen          ;BU03030601   ;Oud-Biddinghuizen Buiten                             ;58;134;228,815
20240409;Liander;Flevoland               ;Dronten                ;Biddinghuizen          ;BU03030602   ;Oud-Biddinghuizen                                    ;238;754;865,721
20240409;Liander;Flevoland               ;Dronten                ;Biddinghuizen          ;BU03030603   ;De Kaai                                              ;99;170;399,335
20240409;Liander;Flevoland               ;Dronten                ;Biddinghuizen          ;BU03030605   ;De Baan                                              ;263;683;971,729
20240409;Liander;Flevoland               ;Dronten                ;Biddinghuizen          ;BU03030606   ;Bremerpark                                           ;294;436;1.253,00
20240409;Liander;Flevoland               ;Dronten                ;Biddinghuizen          ;BU03030607   ;De Graafschap                                        ;174;235;659,885
20240409;Liander;Flevoland               ;Dronten                ;Biddinghuizen          ;BU03030608   ;Noorderbaan                                          ;31;73;503,074
20240409;Liander;Flevoland               ;Dronten                ;Biddinghuizen          ;BU03030609   ;Oldebroekerweg                                       ;21;82;432,326
20240409;Liander;Flevoland               ;Dronten                ;Biddinghuizen          ;BU03030620   ;Buitengebied Biddinghuizen                           ;181;503;4.502,33
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;?            ;?                                                    ;24;159;128,26
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030101   ;Poort van Dronten                                    ;6;51;108,68
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030102   ;Business Zone Delta                                  ;84;558;1.159,13
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030103   ;De Gilden                                            ;1.379;2.027;5.699,40
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030104   ;De Munten                                            ;930;1.547;3.613,35
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030105   ;De Drieslag                                          ;31;73;130,45
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030210   ;Pioniersweg                                          ;16;92;176
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030211   ;Houtwijk                                             ;31;132;423,7
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030212   ;Hanzekwartier                                        ;120;283;355,24
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030213   ;De Oeverloperwijk                                    ;188;674;753,479
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030320   ;Centrum Dronten                                      ;70;682;314,88
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030321   ;Oud-Dronten                                          ;556;1.685;1.890,90
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030322   ;De Fazant                                            ;168;502;667,36
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030323   ;Bungalowpark                                         ;114;218;720,163
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030324   ;De Boeg                                              ;89;519;288,252
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030430   ;De Landmaten                                         ;515;741;2.057,81
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030431   ;De Manege                                            ;540;844;2.261,25
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030432   ;De Lancaster                                         ;142;457;567,041
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030433   ;De Landstreken                                       ;239;550;883,579
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030434   ;De Kruidentuin                                       ;421;845;1.585,37
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030435   ;Golfresidentie                                       ;305;539;1.618,74
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030549   ;Ketelhaven                                           ;156;345;752,172
20240409;Liander;Flevoland               ;Dronten                ;Dronten                ;BU03030550   ;Buitengebied Dronten                                 ;200;381;4.493,28
20240409;Liander;Flevoland               ;Dronten                ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);1;1;13
20240409;Liander;Flevoland               ;Dronten                ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);2;23;19
20240409;Liander;Flevoland               ;Dronten                ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);2;30;4,1
20240409;Liander;Flevoland               ;Dronten                ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);3;59;53
20240409;Liander;Flevoland               ;Dronten                ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);4;36;68,23
20240409;Liander;Flevoland               ;Dronten                ;Swifterbant            ;BU03030701   ;Kampbuurt                                            ;180;315;721,997
20240409;Liander;Flevoland               ;Dronten                ;Swifterbant            ;BU03030702   ;Centrum Swifterbant                                  ;34;100;98,85
20240409;Liander;Flevoland               ;Dronten                ;Swifterbant            ;BU03030703   ;Oud-Swifterbant                                      ;314;600;1.021,87
20240409;Liander;Flevoland               ;Dronten                ;Swifterbant            ;BU03030704   ;Spelbuurt                                            ;292;591;1.143,94
20240409;Liander;Flevoland               ;Dronten                ;Swifterbant            ;BU03030705   ;Bloemenbuurt                                         ;548;936;2.207,93
20240409;Liander;Flevoland               ;Dronten                ;Swifterbant            ;BU03030706   ;De Kolk                                              ;20;132;266
20240409;Liander;Flevoland               ;Dronten                ;Swifterbant            ;BU03030707   ;Tarpan                                               ;10;31;160,2
20240409;Liander;Flevoland               ;Dronten                ;Swifterbant            ;BU03030720   ;Buitengebied Swifterbant                             ;96;157;2.336,88
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;?            ;?                                                    ;70;229;203,695
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950111   ;Zuiderzeelaan, Waddenlaan                            ;440;1.227;1.273,38
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950112   ;IJssellaan                                           ;169;406;514,888
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950113   ;Langezand                                            ;67;157;228,026
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950115   ;Groene Velden                                        ;59;87;470,382
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950118   ;Bedrijventerrein Gildenhof                           ;13;50;146,75
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950119   ;Jagersveld                                           ;45;64;313,473
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950161   ;Bastion                                              ;5;287;17,58
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950162   ;Stadspark, Badweg, Langevelderslag                   ;52;147;300,349
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950166   ;Lelycentre, Maerlant                                 ;33;331;123,86
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950220   ;De Veste                                             ;129;375;492,52
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950221   ;Atol                                                 ;461;1.254;1.543,83
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950222   ;Damrif, Kustrif, Gors, Zandbank                      ;84;767;329,685
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950223   ;Bongerd, Buitenplaats                                ;198;372;874,56
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950224   ;De Schans                                            ;88;484;331,63
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950225   ;Hofstede, Plantage, Wijngaard                        ;183;702;656,635
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950226   ;Oostrandpark                                         ;74;129;360,075
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950227   ;Buitenhof                                            ;318;416;1.473,85
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950311   ;Kamp                                                 ;235;874;659,835
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950312   ;Horst                                                ;298;981;1.067,71
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950313   ;Griend                                               ;181;775;724,083
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950314   ;Zoom                                                 ;96;166;417,515
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950315   ;Wold                                                 ;213;752;704,87
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950316   ;Archipel, Beukenhof, Rozengaard                      ;537;1.126;2.003,79
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950420   ;Wijkcentrum, Voorstraat                              ;69;292;277,662
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950421   ;Getijdenbuurt, Sportpark Doggersbank                 ;90;364;315,36
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950422   ;Zeeenbuurt                                           ;230;559;595,21
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950423   ;Zeestromen en Slotenbuurt                            ;261;447;792,651
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950424   ;Merenbuurt                                           ;279;438;774,95
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950425   ;Rivierenbuurt                                        ;260;705;765,59
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950431   ;Landerijen Noord/West                                ;488;935;2.118,22
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950432   ;Landerijen Zuid/West                                 ;182;300;959,441
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950433   ;Landerijen Noord/Oost                                ;305;439;1.692,68
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950434   ;Landerijen Zuid/Oost                                 ;142;225;646,533
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950521   ;Kempenaar Oost                                       ;317;483;937,85
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950522   ;Kempenaar West                                       ;370;697;1.201,84
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950523   ;Kogge                                                ;78;381;304,925
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950524   ;Hanzepark                                            ;259;825;888,91
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950525   ;Schouw                                               ;205;660;501,56
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950526   ;Gondel                                               ;237;700;922,935
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950527   ;Sportpark Schouw                                     ;42;65;199,98
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950611   ;Karveel Oost                                         ;281;525;1.082,29
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950612   ;Karveel West                                         ;409;808;1.514,37
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950613   ;Boeier                                               ;124;197;602,286
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950615   ;Golfpark, Lommerrijk                                 ;93;128;654,165
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950631   ;Saerdam, Vliegend Hert, Fortuijn                     ;151;527;535,07
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950632   ;Punter                                               ;526;863;1.622,30
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950633   ;Jol                                                  ;269;1.005;1.138,53
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950634   ;Galjoen                                              ;198;429;569,717
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950637   ;Galjoen Zuid                                         ;114;335;479,13
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950638   ;Bedrijventerrein Jol                                 ;10;19;130,69
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950652   ;Houtribhoogte Noord                                  ;152;267;562,35
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950672   ;Golfresort                                           ;352;498;1.997,48
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950711   ;Landstrekenwijk Oost                                 ;308;647;1.293,06
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950712   ;Landstrekenwijk Midden                               ;177;323;803,919
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950713   ;Landstrekenwijk West                                 ;248;585;1.066,44
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950731   ;Grietenij                                            ;94;257;86,88
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950732   ;De Doelen, De Marken                                 ;19;72;56,8
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950741   ;Botter Oost                                          ;201;579;732,52
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950742   ;Botter West                                          ;179;459;720,006
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950743   ;Tjalk                                                ;278;779;845,839
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950744   ;Schoener                                             ;445;831;1.536,30
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950747   ;Park Schoener                                        ;38;43;226,2
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950748   ;Bedrijventerrein Tjalk                               ;17;41;104,23
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950822   ;Hollandse Hout (Villapark)                           ;208;283;1.310,77
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950851   ;Lelystad-Haven West                                  ;251;596;993,189
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950852   ;Lelystad-Haven Oost                                  ;259;917;970,206
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950853   ;Lelystad-Haven Werkeiland                            ;16;103;82,147
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950872   ;Uilenweg                                             ;6;15;58,6
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950881   ;Industrieterrein Noordersluis Oost                   ;48;280;524,25
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950882   ;Industrieterrein Noordersluis West                   ;72;575;784,435
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09950965   ;Lindenlaan                                           ;54;110;248,77
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951019   ;Visvijver-, Bijl-, Klokbeker-, Plavuizenweg          ;16;28;310,322
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951031   ;Beginweg, Bronsweg, Jupiterweg                       ;21;34;246,548
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951039   ;Lisdodde-, Dronter-, Zeeasterweg, -pad               ;12;27;363,26
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951049   ;Vlotgrasweg                                          ;6;9;228,2
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951058   ;Airport Lelystad                                     ;7;90;46
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951059   ;Meerkoetenweg, Eendenweg, Larserpad                  ;10;31;393,1
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951068   ;Pijlstaartweg, Vleetweg, Larserweg                   ;6;6;217,34
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951069   ;Vogelweg, Meeuwenweg, Pijlstaartweg                  ;19;30;793,732
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951073   ;Overijsselse Hout, Hoefslag, Hondsdraf               ;6;21;56,5
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951081   ;Flevopoort II                                        ;25;156;286,06
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951085   ;Industrieterrein Oostervaart West                    ;10;82;247,77
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951111   ;Flora West                                           ;331;545;1.026,29
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951112   ;Flora Midden                                         ;273;526;1.065,13
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951121   ;Woonhavenpad                                         ;82;111;137,08
20240409;Liander;Flevoland               ;Lelystad               ;Lelystad               ;BU09951131   ;Biomassa                                             ;5;253;91,1
20240409;Liander;Flevoland               ;Lelystad               ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;1;0
20240409;Liander;Flevoland               ;Lelystad               ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;1;0
20240409;Liander;Flevoland               ;Lelystad               ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;1;0
20240409;Liander;Flevoland               ;Lelystad               ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;2;0
20240409;Liander;Flevoland               ;Lelystad               ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;2;0
20240409;Liander;Flevoland               ;Lelystad               ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;2;0
20240409;Liander;Flevoland               ;Lelystad               ;Onbepaald (AVG);Onbepaald (AVG);Onbepaald (AVG);0;2;0
